5.63452283458,-5.63452283458
4.25918928392,-4.25918928392
3.23326497519,-3.23326497519
2.01541231906,-2.01541231906
0.784538090673,-0.784538090673
0.134197521897,-0.134197521897
-0.0286533478968,0.0286533478968
-0.0502280422876,0.0502280422876
-0.0547367111051,0.0547367111051
2017-04-23 16:17:02,200 INFO CLAW: Solution 58 computed for time t=1.160000
-0.0525099894492,0.0525099894492
0.00322820588958,-0.00322820588958
0.278025452051,-0.278025452051
0.937192226463,-0.937192226463
1.82399253526,-1.82399253526
2.64550242167,-2.64550242167
3.29821614153,-3.29821614153
3.83732035117,-3.83732035117
4.60117937729,-4.60117937729
6.2974924833,-6.2974924833
10.3627334521,-10.3627334521
19.663214994,-19.663214994
39.2111396853,-39.2111396853
76.0782593556,-76.0782593556
137.745625368,-137.745625368
228.990714859,-228.990714859
348.633349758,-348.633349758
488.049358651,-488.049358651
632.630365477,-632.630365477
765.664761883,-765.664761883
872.659483213,-872.659483213
944.004320952,-944.004320952
975.356667353,-975.356667353
966.48495142,-966.48495142
920.504530255,-920.504530255
2017-04-23 16:17:02,391 INFO CLAW: Solution 59 computed for time t=1.180000
890.55097698,-890.55097698
805.780745986,-805.780745986
686.799340792,-686.799340792
571.821591718,-571.821591718
405.692839914,-405.692839914
185.534585233,-185.534585233
43.8873247025,-43.8873247025
5.35177727458,-5.35177727458
0.4641668966,-0.4641668966
-0.0539554188405,0.0539554188405
-0.0796938632479,0.0796938632479
0.0663504848879,-0.0663504848879
0.714233594701,-0.714233594701
1.83245467744,-1.83245467744
2.80199227466,-2.80199227466
3.2712456183,-3.2712456183
3.29441982967,-3.29441982967
2.96234612207,-2.96234612207
2.15438907901,-2.15438907901
0.964082088936,-0.964082088936
0.173277923323,-0.173277923323
-0.0527303667033,0.0527303667033
-0.0826658449941,0.0826658449941
-0.0871270121534,0.0871270121534
-0.0849194525861,0.0849194525861
2017-04-23 16:17:02,581 INFO CLAW: Solution 60 computed for time t=1.200000
-0.0724656276407,0.0724656276407
0.0265991155055,-0.0265991155055
0.275688434806,-0.275688434806
0.649873378243,-0.649873378243
1.04847829789,-1.04847829789
1.40842254304,-1.40842254304
1.3009859775,-1.3009859775
0.582790825107,-0.582790825107
-0.123091079844,0.123091079844
-0.323572999327,0.323572999327
-0.285209595894,0.285209595894
-0.199338968516,0.199338968516
0.0134138659198,-0.0134138659198
0.529566021098,-0.529566021098
1.10018364228,-1.10018364228
1.38496135551,-1.38496135551
1.37786088716,-1.37786088716
1.16225232383,-1.16225232383
0.879321356923,-0.879321356923
0.623095735086,-0.623095735086
0.435997459236,-0.435997459236
0.282199859543,-0.282199859543
0.0988865464433,-0.0988865464433
-0.0381086795796,0.0381086795796
-0.0903871369473,0.0903871369473
2017-04-23 16:17:02,774 INFO CLAW: Solution 61 computed for time t=1.220000
-0.0965029975147,0.0965029975147
-0.104030388905,0.104030388905
-0.10682154607,0.10682154607
-0.108542498465,0.108542498465
-0.109907611991,0.109907611991
-0.11108180362,0.11108180362
-0.112056813246,0.112056813246
-0.112804968943,0.112804968943
-0.113330090668,0.113330090668
-0.113684206511,0.113684206511
-0.113924016287,0.113924016287
-0.114218106191,0.114218106191
-0.114563059922,0.114563059922
-0.114903044446,0.114903044446
-0.115188532699,0.115188532699
-0.115404979921,0.115404979921
-0.115579309638,0.115579309638
-0.115741941739,0.115741941739
-0.115914757387,0.115914757387
-0.116110561144,0.116110561144
-0.11633861744,0.11633861744
-0.116607331013,0.116607331013
-0.116922909243,0.116922909243
-0.117287087541,0.117287087541
-0.117695843053,0.117695843053
2017-04-23 16:17:02,965 INFO CLAW: Solution 62 computed for time t=1.240000
-0.116861128891,0.116861128891
-0.118728347224,0.118728347224
-0.119654057746,0.119654057746
-0.120090741137,0.120090741137
-0.120305437198,0.120305437198
-0.12043538253,0.12043538253
-0.120532602007,0.120532602007
-0.120600189949,0.120600189949
-0.120619036097,0.120619036097
-0.120565449953,0.120565449953
-0.12042087197,0.12042087197
-0.120175887849,0.120175887849
-1641423.6878,-2924342.25216
-0.119394874017,0.119394874017
-0.413917359397,0.413917359397
-0.420342894193,0.420342894193
-0.417900425996,0.417900425996
-0.414550554446,0.414550554446
-0.412987746062,0.412987746062
-0.412090089149,0.412090089149
-0.411661178031,0.411661178031
-0.41148171501,0.41148171501
-0.411198705182,0.411198705182
-0.410471249833,0.410471249833
-0.409100111198,0.409100111198
2017-04-23 16:17:03,159 INFO CLAW: Solution 63 computed for time t=1.260000
-0.413887110481,0.413887110481
-0.405549763922,0.405549763922
-0.4032156422,0.4032156422
-0.401130755263,0.401130755263
-0.399269418137,0.399269418137
-0.398032197269,0.398032197269
-0.397179402215,0.397179402215
-0.396394981907,0.396394981907
-0.398694957235,0.398694957235
-0.410480090254,0.410480090254
-0.435247722865,0.435247722865
-0.469360093082,0.469360093082
-0.500821598618,0.500821598618
-0.510119588463,0.510119588463
-0.486313561603,0.486313561603
-0.442400128235,0.442400128235
-0.398130559722,0.398130559722
-0.357872206366,0.357872206366
-0.318343472254,0.318343472254
-0.286750125686,0.286750125686
-0.275984328668,0.275984328668
-0.287664334965,0.287664334965
-0.311297668508,0.311297668508
-0.340135162067,0.340135162067
-0.37900860305,0.37900860305
2017-04-23 16:17:03,350 INFO CLAW: Solution 64 computed for time t=1.280000
-0.406980406551,0.406980406551
-0.449747482341,0.449747482341
-0.464076944456,0.464076944456
-0.443960861238,0.443960861238
-0.452319247542,0.452319247542
-0.443416258423,0.443416258423
-0.198778372517,0.198778372517
0.000532773376899,-0.000532773376899
-0.015652289052,0.015652289052
-0.43892136753,0.43892136753
-2.13342795091,2.13342795091
-3.97904514939,3.97904514939
-4.90471562026,4.90471562026
-4.6892340047,4.6892340047
-3.68592314526,3.68592314526
-2.50823634499,2.50823634499
-1.48113865312,1.48113865312
-0.657785132148,0.657785132148
-0.0373698282064,0.0373698282064
0.010472178893,-0.010472178893
0.00540116536312,-0.00540116536312
-0.00877152721856,0.00877152721856
-0.038426387328,0.038426387328
-0.0601724186522,0.0601724186522
-0.0682178670026,0.0682178670026
2017-04-23 16:17:03,544 INFO CLAW: Solution 65 computed for time t=1.300000
-0.0701572246002,0.0701572246002
-0.0771542423032,0.0771542423032
-0.0985981878806,0.0985981878806
-0.144755540244,0.144755540244
-0.218480857073,0.218480857073
-0.31157567139,0.31157567139
-0.403893927979,0.403893927979
-0.472510997531,0.472510997531
-0.502081179101,0.502081179101
-0.488963928781,0.488963928781
-0.439839293472,0.439839293472
-0.368450542485,0.368450542485
-0.291583882138,0.291583882138
-0.224109427603,0.224109427603
-0.174836247748,0.174836247748
-0.145791681576,0.145791681576
-0.134782287272,0.134782287272
-0.138400165142,0.138400165142
-0.153460349961,0.153460349961
-0.177107697759,0.177107697759
-0.206533494137,0.206533494137
-0.238772341022,0.238772341022
-0.270673844958,0.270673844958
-0.299170577265,0.299170577265
-0.321814319149,0.321814319149
2017-04-23 16:17:03,732 INFO CLAW: Solution 66 computed for time t=1.320000
-0.333337768054,0.333337768054
-0.341418332193,0.341418332193
-0.347262091977,0.347262091977
-0.348166976947,0.348166976947
-0.346041646113,0.346041646113
-0.342995882012,0.342995882012
-0.340702706509,0.340702706509
-0.340401111428,0.340401111428
-0.342874802697,0.342874802697
-0.348322277454,0.348322277454
-0.356090741101,0.356090741101
-0.364369715285,0.364369715285
-0.370112160129,0.370112160129
-0.369547608084,0.369547608084
-0.359501968168,0.359501968168
-0.33923435864,0.33923435864
-0.311860199222,0.311860199222
-0.284396306395,0.284396306395
-0.266334227136,0.266334227136
-0.268111935358,0.268111935358
-0.301131477086,0.301131477086
-0.379043084243,0.379043084243
-0.517371090419,0.517371090419
-0.728352033461,0.728352033461
-1.01168808996,1.01168808996
2017-04-23 16:17:03,922 INFO CLAW: Solution 67 computed for time t=1.340000
-1.16539847728,1.16539847728
-1.50151667743,1.50151667743
-1.84161648432,1.84161648432
-2.13273789427,2.13273789427
-2.35072989671,2.35072989671
-2.498638426,2.498638426
-2.60155507209,2.60155507209
-2.69450389071,2.69450389071
-2.80874372877,2.80874372877
-2.96135438256,2.96135438256
-3.1496656999,3.1496656999
-3.35079562988,3.35079562988
-3.52703098004,3.52703098004
-3.63722091382,3.63722091382
-3.65127213667,3.65127213667
-3.56178649262,3.56178649262
-3.38695480795,3.38695480795
-3.16344904469,3.16344904469
-2.93349144946,2.93349144946
-2.73260956336,2.73260956336
-2.58260371289,2.58260371289
-2.49033197588,2.49033197588
-2.45026883388,2.45026883388
-2.44857523758,2.44857523758
-2.46746878622,2.46746878622
2017-04-23 16:17:04,110 INFO CLAW: Solution 68 computed for time t=1.360000
-2.51206184091,2.51206184091
-2.49300270762,2.49300270762
-2.49816545765,2.49816545765
-2.48270108542,2.48270108542
-2.4468832952,2.4468832952
-2.39626543329,2.39626543329
-2.33770446975,2.33770446975
-2.2779671352,2.2779671352
-2.22245382113,2.22245382113
-2.17493196741,2.17493196741
-2.13776401874,2.13776401874
-2.11200835171,2.11200835171
-2.09748660968,2.09748660968
-2.09258268181,2.09258268181
-2.09436968449,2.09436968449
-2.09916679353,2.09916679353
-2.10347248263,2.10347248263
-2.10507562339,2.10507562339
-2.10337843791,2.10337843791
-2.0998891442,2.0998891442
-2.09750170914,2.09750170914
-2.09849893531,2.09849893531
-2.10234712215,2.10234712215
-2.10361317809,2.10361317809
-2.09128720959,2.09128720959
2017-04-23 16:17:04,298 INFO CLAW: Solution 69 computed for time t=1.380000
-2.10626711774,2.10626711774
-2.01806280906,2.01806280906
-1.92098073774,1.92098073774
-1.79383364026,1.79383364026
-1.66616565196,1.66616565196
-1.59015648672,1.59015648672
-1.63373257339,1.63373257339
-1.88462742217,1.88462742217
-2.46443388901,2.46443388901
-3.53513354296,3.53513354296
-5.26593753541,5.26593753541
-7.74550422188,7.74550422188
-10.8740665583,10.8740665583
-14.3115351375,14.3115351375
-17.5432754761,17.5432754761
-20.0518516377,20.0518516377
-21.5062175889,21.5062175889
-21.8647929005,21.8647929005
-21.3475931317,21.3475931317
-20.3139753208,20.3139753208
-19.1249950986,19.1249950986
-18.051841888,18.051841888
-17.2465737948,17.2465737948
-16.7580209632,16.7580209632
-16.5617812747,16.5617812747
2017-04-23 16:17:04,487 INFO CLAW: Solution 70 computed for time t=1.400000
-16.7927055202,16.7927055202
-16.6195085363,16.6195085363
-16.7684506021,16.7684506021
-16.8103728911,16.8103728911
-16.5540104698,16.5540104698
-15.8178836711,15.8178836711
-14.4653629061,14.4653629061
-12.4683928227,12.4683928227
-9.95342542352,9.95342542352
-7.19986349919,7.19986349919
-4.58041581593,4.58041581593
-2.4552676426,2.4552676426
-1.04723882103,1.04723882103
-0.34631851534,0.34631851534
-0.12820420447,0.12820420447
-0.183529171452,0.183529171452
-0.721300005108,0.721300005108
-2.66639059624,2.66639059624
-7.41565046373,7.41565046373
-15.9005712332,15.9005712332
-27.4833557406,27.4833557406
-39.6297029735,39.6297029735
-48.8494399937,48.8494399937
-52.532386746,52.532386746
-49.7373564074,49.7373564074
2017-04-23 16:17:04,676 INFO CLAW: Solution 71 computed for time t=1.420000
-47.1148148683,47.1148148683
-35.3260902015,35.3260902015
-18.5514899481,18.5514899481
-2.52298301392,2.52298301392
0.152503530206,-0.152503530206
0.102613124663,-0.102613124663
0.0435142045097,-0.0435142045097
-0.0105051890939,0.0105051890939
-0.273853939661,0.273853939661
-3.13220064469,3.13220064469
-19.1323725318,19.1323725318
-67.8531465518,67.8531465518
-184.600440211,184.600440211
-417.362042182,417.362042182
-808.005477342,808.005477342
-1357.70906729,1357.70906729
-1996.90895057,1996.90895057
-2592.11080946,2592.11080946
-2970.7420656,2970.7420656
-3026.04589713,3026.04589713
-2619.25221088,2619.25221088
-1772.71628368,1772.71628368
-634.019082768,634.019082768
-10.7622974795,10.7622974795
8.35265572084,-8.35265572084
2017-04-23 16:17:04,866 INFO CLAW: Solution 72 computed for time t=1.440000
6.49294400369,-6.49294400369
3.13376084609,-3.13376084609
-0.235923820294,0.235923820294
-2.63391422138,2.63391422138
-4.28967045013,4.28967045013
-3.54651247644,3.54651247644
-0.843811270417,0.843811270417
0.0153478363363,-0.0153478363363
0.00853690591387,-0.00853690591387
-0.233600604562,0.233600604562
-0.970039086384,0.970039086384
-1.21923653361,1.21923653361
-0.585107203153,0.585107203153
0.00595625447202,-0.00595625447202
0.0408824455873,-0.0408824455873
-0.0381532811529,0.0381532811529
-0.774950249937,0.774950249937
-1.99458791188,1.99458791188
-2.92828907095,2.92828907095
-2.9005934616,2.9005934616
-1.93080968053,1.93080968053
-0.539671964979,0.539671964979
0.024482766094,-0.024482766094
0.0237559647596,-0.0237559647596
0.0130197742728,-0.0130197742728
2017-04-23 16:17:05,056 INFO CLAW: Solution 73 computed for time t=1.460000
0.00915693585574,-0.00915693585574
0.00331777191716,-0.00331777191716
0.00120807473058,-0.00120807473058
-5.59815555129e-07,5.59815555129e-07
-0.00106301959609,0.00106301959609
-0.00214769794161,0.00214769794161
-0.00319459197388,0.00319459197388
-0.00407260012132,0.00407260012132
-0.00470132369653,0.00470132369653
-0.00501201333783,0.00501201333783
-0.00505998144198,0.00505998144198
-0.00497931722721,0.00497931722721
-0.00492800234411,0.00492800234411
-0.00504170026729,0.00504170026729
-0.00537731693092,0.00537731693092
-0.00583238990439,0.00583238990439
-0.00587222190154,0.00587222190154
-0.00468138265159,0.00468138265159
-0.00175273740261,0.00175273740261
0.000255682309366,-0.000255682309366
0.000272969251788,-0.000272969251788
0.000183333955378,-0.000183333955378
-0.00014785226321,0.00014785226321
-0.000820136001508,0.000820136001508
-0.00144273396993,0.00144273396993
2017-04-23 16:17:05,244 INFO CLAW: Solution 74 computed for time t=1.480000
-0.00162554897287,0.00162554897287
-0.00178787122324,0.00178787122324
-0.00168565799464,0.00168565799464
-0.00148793008976,0.00148793008976
-0.00131418276417,0.00131418276417
-0.00121508702235,0.00121508702235
-0.00118615932405,0.00118615932405
-0.00120019049649,0.00120019049649
-0.00122862060978,0.00122862060978
-0.00125271198604,0.00125271198604
-0.00126635539652,0.00126635539652
-0.00127216948914,0.00127216948914
-0.00127563082765,0.00127563082765
-0.00128137319579,0.00128137319579
-0.00129264335223,0.00129264335223
-0.00131234890205,0.00131234890205
-0.00134366889737,0.00134366889737
-0.00138914621704,0.00138914621704
-0.00144846478322,0.00144846478322
-0.00151605403492,0.00151605403492
-0.00158009697252,0.00158009697252
-0.00162436269819,0.00162436269819
-0.00163318508418,0.00163318508418
-0.0015979045722,0.0015979045722
-330150.991731,-99092.7907259
2017-04-23 16:17:05,437 INFO CLAW: Solution 75 computed for time t=1.500000
-0.00150437502935,0.00150437502935
-0.000775038218438,0.000775038218438
-0.000898855226045,0.000898855226045
-0.000933260920277,0.000933260920277
-0.000923793493211,0.000923793493211
-0.000913212383765,0.000913212383765
-0.000987379058714,0.000987379058714
-0.00121903815327,0.00121903815327
-0.00167285366546,0.00167285366546
-0.00241005239277,0.00241005239277
-0.00347499746173,0.00347499746173
-0.00489616062516,0.00489616062516
-0.00667851213501,0.00667851213501
-0.00880031841048,0.00880031841048
-0.0111657456211,0.0111657456211
-0.0135781822479,0.0135781822479
-0.0157995996687,0.0157995996687
-0.0175485700357,0.0175485700357
-0.0184819903421,0.0184819903421
-0.0183704774644,0.0183704774644
-0.0173262536525,0.0173262536525
-0.0155466558656,0.0155466558656
-0.0131674488737,0.0131674488737
-0.0104459083264,0.0104459083264
-0.00773526496766,0.00773526496766
2017-04-23 16:17:05,623 INFO CLAW: Solution 76 computed for time t=1.520000
-0.00611578458597,0.00611578458597
-0.00507346191664,0.00507346191664
-0.00429565052776,0.00429565052776
-0.00382996357935,0.00382996357935
-0.00356313201391,0.00356313201391
-0.00310315570328,0.00310315570328
-0.00173897050719,0.00173897050719
0.000547217280251,-0.000547217280251
0.00136511430379,-0.00136511430379
3.5015386502e-05,-3.5015386502e-05
-0.00155051043161,0.00155051043161
-0.00217954538938,0.00217954538938
-0.00256449416017,0.00256449416017
-0.00296394099892,0.00296394099892
-0.0036855940579,0.0036855940579
-0.00845603104349,0.00845603104349
-0.0255244595171,0.0255244595171
-0.0420908296362,0.0420908296362
0.0770130863061,-0.0770130863061
1.07716317294,-1.07716317294
4.4412781202,-4.4412781202
9.25744376205,-9.25744376205
13.1602665265,-13.1602665265
14.1667164773,-14.1667164773
9.58970468835,-9.58970468835
2017-04-23 16:17:05,812 INFO CLAW: Solution 77 computed for time t=1.540000
6.62894568344,-6.62894568344
2.01849252913,-2.01849252913
0.328646754534,-0.328646754534
0.0313482565942,-0.0313482565942
0.000117407880293,-0.000117407880293
-0.0004339239493,0.0004339239493
0.0127564262556,-0.0127564262556
0.0598587938056,-0.0598587938056
0.0922872185077,-0.0922872185077
0.0619086805651,-0.0619086805651
0.0167927577869,-0.0167927577869
0.000798461768123,-0.000798461768123
